38857,0,3055,-2865,1852
38861,0,3066,-2859,1840
38866,0,3091,-2867,1847
38871,0,3052,-2870,1858
38876,0,3048,-2859,1849
38880,0,3079,-2877,1850
38885,0,3073,-2873,1835
38890,0,3045,-2865,1859
38895,0,3067,-2861,1857
38899,0,3083,-2882,1841
38904,0,3051,-2855,1849
38909,0,3054,-2863,1847
38914,0,3076,-2855,1852
38918,0,3071,-2859,1857
38923,0,3041,-2873,1842
38928,0,3049,-2860,1860
38933,0,3086,-2868,1853
38937,0,3063,-2860,1844
38942,0,3051,-2857,1837
38947,0,3058,-2885,1845
38951,0,3077,-2861,1838
38956,0,3043,-2872,1863
38961,0,3060,-2856,1856
38966,0,3081,-2878,1853
38970,0,3052,-2855,1854
38975,0,3038,-2858,1843
38980,0,3085,-2873,1857
38985,0,3075,-2867,1847
38989,0,3043,-2866,1860
38994,0,3061,-2858,1846
38999,0,3087,-2868,1856
39004,0,3067,-2866,1856
39008,0,3046,-2867,1837
39013,0,3076,-2860,1863
39018,0,3086,-2867,1850
39023,0,3037,-2858,1853
39027,0,3056,-2869,1852
39032,0,3077,-2867,1847
39037,0,3067,-2869,1859
39042,0,3043,-2862,1848
39046,0,3083,-2885,1843
39051,0,3068,-2871,1847
39056,0,3055,-2873,1857
39060,0,3060,-2857,1850
39065,0,3090,-2872,1849
39070,0,3069,-2862,1841
39075,0,3048,-2872,1863
39080,0,3076,-2862,1848
39084,0,3077,-2872,1846
39089,0,3053,-2870,1856
39094,0,3063,-2865,1845
39098,0,3081,-2865,1835
39103,0,3068,-2874,1846
39108,0,3056,-2861,1864
39113,0,3078,-2873,1842
39118,0,3077,-2868,1863
39122,0,3043,-2859,1866
39127,0,3057,-2859,1859
39132,0,3087,-2872,1834
39136,0,3065,-2863,1845
39141,0,3045,-2861,1859
39146,0,3075,-2867,1845
39151,0,3078,-2871,1852
39155,0,3043,-2850,1858
39160,0,3059,-2845,1859
39165,0,3086,-2883,1857
39170,0,3062,-2871,1854
39174,0,3050,-2869,1852
39179,0,3078,-2857,1854
39184,0,3081,-2870,1861
39189,0,3048,-2866,1860
39193,0,3053,-2872,1863
39198,0,3087,-2860,1844
39203,0,3060,-2862,1865
39208,0,3051,-2869,1852
39212,0,3072,-2875,1850
39217,0,3084,-2874,1856
39222,0,3043,-2856,1855
39226,0,3052,-2865,1845
39231,0,3084,-2874,1858
39236,0,3063,-2869,1842
39241,0,3041,-2861,1847
39246,0,3077,-2876,1851
39250,0,3077,-2869,1850
39255,0,3047,-2881,1859
39260,0,3059,-2859,1859
39264,0,3084,-2863,1840
39269,0,3072,-2872,1853
39274,0,3037,-2857,1842
39279,0,3069,-2867,1835
39283,0,3084,-2869,1840
39288,0,3048,-2872,1855
39293,0,3057,-2863,1854
39298,0,3084,-2870,1846
39302,0,3072,-2863,1854
39307,0,3037,-2852,1858
39312,0,3070,-2858,1851
39317,0,3086,-2861,1852
39321,0,3058,-2865,1864
39326,0,3050,-2859,1859
39331,0,3091,-2865,1847
39336,0,3063,-2880,1836
39340,0,3048,-2873,1847
39345,0,3069,-2867,1838
39350,0,3082,-2864,1856
39355,0,3059,-2875,1854
39359,0,3064,-2864,1863
39364,0,3085,-2864,1853
39369,0,3067,-2854,1846
39373,0,3043,-2866,1841
39378,0,3059,-2870,1860
39383,0,3089,-2884,1856
39388,0,3053,-2865,1847
39392,0,3046,-2850,1836
39397,0,3077,-2874,1853
39402,0,3069,-2873,1866
39407,0,3046,-2860,1853
39411,0,3060,-2873,1862
39416,0,3092,-2852,1834
39421,0,3052,-2868,1858
39426,0,3054,-2868,1841
39430,0,3085,-2872,1839
39435,0,3072,-2858,1844
39440,0,3043,-2857,1847
39445,0,3064,-2878,1841
39449,0,3084,-2865,1847
39454,0,3054,-2860,1858
39459,0,3051,-2876,1853
39464,0,3080,-2874,1851
39468,0,3069,-2886,1860
39473,0,3043,-2851,1871
39478,0,3067,-2874,1851
39482,0,3079,-2882,1848
39487,0,3056,-2871,1852
39492,0,3046,-2870,1860
39497,0,3079,-2866,1851
39502,0,3078,-2855,1845
39506,0,3048,-2856,1858
39511,0,3057,-2875,1852
39516,0,3081,-2881,1850
39520,0,3046,-2868,1858
39525,0,3046,-2874,1880
39530,0,3084,-2876,1870
39535,0,3077,-2868,1865
39540,0,3040,-2863,1871
39544,0,3053,-2870,1875
39549,0,3085,-2879,1855
39554,0,3059,-2863,1852
39558,0,3046,-2864,1870
39563,0,3072,-2869,1859
39568,0,3074,-2867,1862
39573,0,3035,-2881,1866
39577,0,3059,-2869,1854
39582,0,3078,-2878,1870
39587,0,3053,-2867,1874
39592,0,3040,-2870,1858
39596,0,3077,-2866,1863
39601,0,3067,-2855,1859
39606,0,3037,-2858,1860
39611,0,3063,-2852,1863
39615,0,3079,-2861,1857
39620,0,3049,-2875,1847
39625,0,3035,-2861,1847
39630,0,3063,-2868,1853
39634,0,3066,-2864,1851
39639,0,3035,-2868,1867
39644,0,3047,-2852,1860
39648,0,3072,-2859,1854
39653,0,3050,-2872,1843
39658,0,3033,-2862,1846
39663,0,3064,-2881,1845
39667,0,3066,-2868,1853
39672,0,3038,-2870,1851
39677,0,3054,-2854,1860
39682,0,3076,-2871,1847
39686,0,3048,-2855,1859
39691,0,3022,-2862,1867
39696,0,3059,-2863,1857
39701,0,3063,-2872,1853
39705,0,3027,-2867,1842
39710,0,3043,-2855,1852
39715,0,3069,-2867,1845
39720,0,3048,-2869,1864
39724,0,3024,-2882,1848
39729,0,3056,-2858,1848
39734,0,3061,-2869,1842
39739,0,3031,-2876,1867
39743,0,3039,-2869,1859
39748,0,3066,-2877,1862
39753,0,3045,-2866,1872
39758,0,3025,-2862,1846
39762,0,3052,-2869,1859
39767,0,3052,-2874,1851
39772,0,3036,-2860,1865
39776,0,3030,-2858,1846
39781,0,3064,-2873,1847
39786,0,3045,-2870,1853
39791,0,3021,-2864,1848
39796,0,3051,-2856,1853
39800,0,3053,-2867,1852
39805,0,3031,-2862,1851
39810,0,3028,-2864,1882
39814,0,3056,-2873,1859
39819,0,3041,-2868,1853
39824,0,3024,-2861,1864
39829,0,3046,-2865,1857
39834,0,3060,-2871,1854
39838,0,3024,-2871,1871
39843,0,3025,-2862,1875
39848,0,3056,-2870,1856
39852,0,3046,-2870,1846
39857,0,3010,-2869,1854
39862,0,3048,-2862,1846
39867,0,3047,-2864,1863
39871,0,3024,-2884,1865
39876,0,3027,-2861,1859
39881,0,3050,-2854,1863
39886,0,3042,-2867,1854
39890,0,3011,-2877,1864
39895,0,3035,-2869,1859
39900,0,3048,-2858,1848
39905,0,3028,-2859,1854
39909,0,3024,-2865,1847
39914,0,3057,-2874,1856
39919,0,3042,-2860,1867
39924,0,3009,-2871,1864
39928,0,3045,-2871,1845
39933,0,3052,-2854,1865
39938,0,3020,-2865,1844
39942,0,3021,-2868,1850
39947,0,3049,-2875,1852
39952,0,3040,-2865,1847
39957,0,3016,-2846,1846
39961,0,3036,-2880,1841
39966,0,3063,-2856,1868
39971,0,3018,-2851,1852
39976,0,3025,-2869,1854
39980,0,3046,-2867,1869
39985,0,3038,-2875,1864
39990,0,3016,-2868,1862
39995,0,3041,-2871,1859
40000,0,3052,-2875,1854
40004,0,3027,-2875,1857
40009,0,3023,-2866,1865
40014,0,3045,-2869,1864
40018,0,3041,-2876,1858
40023,0,3018,-2871,1854
40028,0,3038,-2871,1861
40033,0,3063,-2879,1852
40037,0,3030,-2866,1860
40042,0,3021,-2862,1870
40047,0,3054,-2877,1862
40052,0,3054,-2868,1841
40056,0,3017,-2870,1853
40061,0,3039,-2873,1854
40066,0,3054,-2874,1870
40071,0,3032,-2882,1858
40075,0,3023,-2875,1844
40080,0,3053,-2887,1828
40085,0,3056,-2875,1852
40089,0,3030,-2869,1861
40094,0,3051,-2870,1860
40099,0,3059,-2864,1872
40104,0,3035,-2865,1852
40108,0,3035,-2861,1842
40113,0,3065,-2861,1854
40118,0,3057,-2865,1862
40123,0,3024,-2869,1859
40127,0,3047,-2866,1867
40132,0,3073,-2872,1856
40137,0,3038,-2866,1858
40142,0,3029,-2877,1869
40146,0,3052,-2869,1862
40151,0,3064,-2877,1857
40156,0,3027,-2868,1850
40161,0,3041,-2863,1847
40165,0,3069,-2886,1834
40170,0,3044,-2860,1865
40175,0,3023,-2867,1852
40180,0,3059,-2873,1842
40184,0,3061,-2869,1847
40189,0,3036,-2863,1847
40194,0,3051,-2854,1851
40199,0,3073,-2869,1854
40203,0,3050,-2871,1842
40208,0,3045,-2857,1849
40213,0,3065,-2865,1842
40217,0,3062,-2873,1852
40222,0,3034,-2878,1836
40227,0,3056,-2870,1858
40232,0,3076,-2884,1851
40236,0,3052,-2867,1854
40241,0,3040,-2861,1845
40246,0,3068,-2872,1841
40251,0,3075,-2866,1846
40255,0,3042,-2866,1848
40260,0,3054,-2863,1854
40265,0,3080,-2866,1858
40270,0,3051,-2875,1852
40274,0,3044,-2854,1848
40279,0,3062,-2868,1856
40284,0,3075,-2881,1847
40289,0,3037,-2874,1872
40293,0,3052,-2865,1854
40298,0,3075,-2866,1860
40303,0,3057,-2871,1854
40308,0,3043,-2860,1855
40312,0,3070,-2871,1852
40317,0,3073,-2880,1858
40322,0,3048,-2861,1852
40327,0,3045,-2878,1855
40331,0,3079,-2879,1842
40336,0,3063,-2870,1865
40341,0,3044,-2864,1860
40346,0,3069,-2872,1846
40350,0,3072,-2871,1857
40355,0,3051,-2872,1843
40360,0,3057,-2866,1870
40365,0,3089,-2862,1870
40369,0,3067,-2869,1847
40374,0,3039,-2865,1847
40379,0,3067,-2870,1858
40384,0,3074,-2869,1864
40388,0,3057,-2851,1869
40393,0,3047,-2869,1845
40398,0,3090,-2886,1837
40403,0,3067,-2885,1852
40407,0,3044,-2876,1865
40412,0,3065,-2871,1842
40417,0,3081,-2874,1858
40421,0,3057,-2872,1868
40426,0,3056,-2871,1842
40431,0,3089,-2871,1859
40436,0,3073,-2881,1850
40440,0,3048,-2871,1852
40445,0,3074,-2891,1852
40450,0,3082,-2894,1849
40455,0,3049,-2887,1854
40459,0,3056,-2875,1864
40464,0,3075,-2872,1865
40469,0,3074,-2875,1862
40474,0,3045,-2868,1860
40478,0,3079,-2872,1858
40483,0,3079,-2872,1863
40488,0,3056,-2876,1846
40493,0,3069,-2881,1871
40497,0,3081,-2879,1842
40502,0,3070,-2867,1859
40507,0,3038,-2873,1845
40511,0,3071,-2887,1869
40516,0,3083,-2876,1870
40521,0,3051,-2864,1860
40526,0,3062,-2879,1852
40530,0,3089,-2862,1861
40535,0,3076,-2867,1864
40540,0,3046,-2868,1853
40545,0,3059,-2858,1844
40549,0,3082,-2868,1863
40554,0,3058,-2877,1852
40559,0,3048,-2889,1857
40564,0,3083,-2868,1851
40568,0,3069,-2868,1851
40573,0,3052,-2857,1869
40578,0,3063,-2861,1869
40583,0,3078,-2849,1864
40587,0,3062,-2865,1850
40592,0,3058,-2863,1854
40597,0,3083,-2869,1857
40602,0,3071,-2866,1853
40606,0,3040,-2870,1867
40611,0,3066,-2877,1864
40616,0,3089,-2872,1858
40621,0,3066,-2861,1862
40625,0,3050,-2873,1854
40630,0,3090,-2872,1846
40635,0,3076,-2879,1859
40640,0,3046,-2882,1855
40644,0,3071,-2874,1860
40649,0,3090,-2883,1852
40654,0,3069,-2866,1858
40659,0,3048,-2865,1871
40663,0,3083,-2874,1863
40668,0,3078,-2879,1864
40673,0,3049,-2874,1846
40678,0,3059,-2879,1864
40682,0,3089,-2879,1862
40687,0,3055,-2863,1857
40692,0,3049,-2877,1857
40696,0,3079,-2872,1858
40701,0,3074,-2877,1859
40706,0,3041,-2872,1875
40711,0,3060,-2879,1859
40715,0,3080,-2868,1870
40720,0,3058,-2881,1857
40725,0,3057,-2869,1878
40730,0,3077,-2870,1851
40734,0,3076,-2879,1854
40739,0,3046,-2865,1861
40744,0,3069,-2865,1859
40749,0,3088,-2872,1863
40753,0,3053,-2871,1849
40758,0,3056,-2861,1869
40763,0,3081,-2877,1864
40768,0,3080,-2871,1869
40772,0,3052,-2869,1854
40777,0,3069,-2867,1874
40782,0,3084,-2859,1855
40786,0,3063,-2882,1853
40791,0,3053,-2865,1859
40796,0,3072,-2864,1856
40801,0,3080,-2868,1856
40805,0,3048,-2861,1859
40810,0,3066,-2865,1847
40815,0,3081,-2870,1841
40820,0,3078,-2864,1858
40824,0,3046,-2865,1866
40829,0,3073,-2868,1853
40834,0,3084,-2851,1850
40839,0,3049,-2877,1866
40843,0,3065,-2867,1864
40848,0,3090,-2859,1857
40853,0,3060,-2866,1853
40858,0,3042,-2864,1848
40862,0,3069,-2868,1860
40867,0,3085,-2868,1849
40872,0,3042,-2869,1852
40877,0,3061,-2856,1860
40881,0,3086,-2867,1867
40886,0,3071,-2862,1858
40891,0,3048,-2867,1854
40895,0,3075,-2875,1864
40900,0,3078,-2877,1869
40905,0,3053,-2870,1860
40910,0,3058,-2873,1854
40915,0,3088,-2880,1863
40919,0,3067,-2873,1869
40924,0,3051,-2857,1864
40929,0,3070,-2887,1874
40933,0,3091,-2865,1855
40938,0,3055,-2864,1877
40943,0,3061,-2877,1871
40948,0,3080,-2885,1852
40953,0,3074,-2874,1870
40957,0,3046,-2870,1858
40962,0,3071,-2872,1870
40967,0,3089,-2862,1877
40971,0,3049,-2868,1851
40976,0,3065,-2861,1854
40981,0,3085,-2875,1871
40986,0,3075,-2867,1850
40990,0,3040,-2867,1864
40995,0,3071,-2874,1863
41000,0,3082,-2868,1851
41005,0,3054,-2864,1880
41009,0,3057,-2866,1868
41014,0,3086,-2882,1861
41019,0,3080,-2849,1867
41024,0,3043,-2868,1855
41028,0,3076,-2870,1853
41033,0,3081,-2870,1858
41038,0,3056,-2867,1854
41043,0,3055,-2859,1866
41047,0,3083,-2869,1864
41052,0,3067,-2869,1842
41057,0,3047,-2869,1859
41062,0,3067,-2876,1860
41066,0,3088,-2873,1850
41071,0,3058,-2864,1865
41076,0,3055,-2859,1852
41080,0,3078,-2873,1864
41085,0,3078,-2868,1848
41090,0,3043,-2871,1854
41095,0,3064,-2871,1845
41099,0,3081,-2878,1846
41104,0,3056,-2871,1874
41109,0,3058,-2852,1860
41114,0,3086,-2871,1855
41118,0,3080,-2864,1856
41123,0,3043,-2865,1861
41128,0,3068,-2877,1866
41133,0,3087,-2871,1862
41137,0,3058,-2860,1858
41142,0,3056,-2880,1858
41147,0,3090,-2883,1845
41152,0,3072,-2874,1870
41156,0,3048,-2865,1869
41161,0,3072,-2866,1868
41166,0,3082,-2878,1858
41171,0,3058,-2877,1847
41175,0,3052,-2865,1869
41180,0,3079,-2871,1864
41185,0,3073,-2871,1866
41189,0,3048,-2879,1866
41194,0,3066,-2886,1870
41199,0,3091,-2881,1855
41204,0,3053,-2867,1849
41208,0,3055,-2861,1862
41213,0,3076,-2878,1875
41218,0,3071,-2888,1851
41223,0,3057,-2876,1848
41227,0,3065,-2877,1862
41232,0,3086,-2869,1855
41237,0,3064,-2880,1853
41242,0,3058,-2863,1864
41246,0,3086,-2866,1858
41251,0,3077,-2877,1854
41256,0,3049,-2862,1860
41261,0,3064,-2865,1854
41265,0,3085,-2868,1849
41270,0,3060,-2874,1865
41275,0,3048,-2885,1874
41280,0,3084,-2867,1850
41284,0,3075,-2884,1860
41289,0,3041,-2875,1873
41294,0,3058,-2879,1862
41299,0,3086,-2868,1858
41303,0,3064,-2862,1860
41308,0,3055,-2876,1853
41313,0,3077,-2874,1858
41317,0,3075,-2873,1854
41322,0,3051,-2854,1846
41327,0,3077,-2867,1845
41332,0,3087,-2875,1857
41337,0,3057,-2875,1876
41341,0,3057,-2862,1858
41346,0,3089,-2870,1858
41351,0,3092,-2881,1845
41356,0,3052,-2858,1858
41360,0,3057,-2867,1852
41365,0,3087,-2878,1849
41370,0,3066,-2860,1863
41375,0,3049,-2865,1854
41379,0,3076,-2865,1869
41384,0,3081,-2861,1838
41389,0,3055,-2861,1850
41393,0,3058,-2864,1856
41398,0,3089,-2866,1851
41403,0,3074,-2869,1874
41408,0,3046,-2859,1842
41412,0,3081,-2861,1857
41417,0,3084,-2880,1853
41422,0,3057,-2865,1847
41427,0,3058,-2868,1868
41431,0,3090,-2882,1861
41436,0,3067,-2868,1884
41441,0,3047,-2858,1865
41446,0,3079,-2860,1858
41450,0,3081,-2855,1857
41455,0,3053,-2862,1865
41460,0,3067,-2873,1881
41465,0,3092,-2881,1859
41469,0,3071,-2861,1859
41474,0,3054,-2869,1852
41479,0,3072,-2870,1877
41484,0,3084,-2878,1849
41488,0,3057,-2866,1870
41493,0,3065,-2861,1854
41498,0,3085,-2871,1850
41502,0,3082,-2877,1857
41507,0,3051,-2870,1855
41512,0,3074,-2876,1873
41517,0,3081,-2884,1863
41521,0,3048,-2865,1852
41526,0,3062,-2868,1863
41531,0,3085,-2883,1850
41536,0,3076,-2872,1853
41540,0,3052,-2869,1854
41545,0,3071,-2874,1844
41550,0,3089,-2881,1859
41555,0,3050,-2862,1872
41559,0,3062,-2869,1866
41564,0,3078,-2853,1857
41569,0,3074,-2864,1851
41574,0,3042,-2872,1863
41578,0,3077,-2860,1856
41583,0,3092,-2867,1867
41588,0,3054,-2866,1851
41593,0,3060,-2860,1858
41597,0,3084,-2865,1864
41602,0,3066,-2876,1853
41607,0,3050,-2856,1858
41612,0,3071,-2875,1847
41616,0,3089,-2873,1857
41621,0,3050,-2868,1853
41626,0,3063,-2868,1865
41630,0,3095,-2874,1856
41635,0,3083,-2869,1864
41640,0,3047,-2866,1865
41645,0,3069,-2869,1862
41649,0,3083,-2869,1867
41654,0,3059,-2866,1846
41659,0,3052,-2866,1882
41664,0,3075,-2875,1874
41668,0,3069,-2870,1858
41673,0,3046,-2863,1861
41678,0,3075,-2853,1864
41683,0,3087,-2866,1861
41687,0,3054,-2870,1856
41692,0,3052,-2875,1847
41697,0,3087,-2875,1840
41702,0,3071,-2875,1850
41706,0,3037,-2857,1873
41711,0,3068,-2866,1844
41716,0,3087,-2864,1846
41721,0,3062,-2871,1862
41725,0,3068,-2867,1859
41730,0,3085,-2870,1856
41735,0,3076,-2869,1857
41740,0,3044,-2862,1855
41744,0,3063,-2864,1839
41749,0,3085,-2860,1858
41754,0,3056,-2869,1866
41759,0,3058,-2865,1866
41763,0,3091,-2878,1873
41768,0,3084,-2876,1858
41773,0,3050,-2869,1869
41778,0,3073,-2874,1846
41782,0,3091,-2874,1849
41787,0,3068,-2881,1854
41792,0,3057,-2878,1863
41797,0,3082,-2880,1861
41801,0,3072,-2868,1860
41806,0,3041,-2861,1861
41811,0,3059,-2878,1836
41816,0,3085,-2878,1856
41820,0,3065,-2874,1856
41825,0,3049,-2856,1851
41830,0,3083,-2869,1852
41834,0,3082,-2865,1857
41839,0,3048,-2862,1865
41844,0,3062,-2864,1853
41849,0,3087,-2870,1856
41853,0,3063,-2873,1847
41858,0,3056,-2880,1860
41863,0,3085,-2870,1865
41868,0,3084,-2867,1859
41872,0,3058,-2859,1869
41877,0,3068,-2869,1862
41882,0,3084,-2879,1850
41887,0,3066,-2878,1875
41891,0,3055,-2873,1854
41896,0,3087,-2864,1853
41901,0,3074,-2888,1865
41906,0,3054,-2865,1852
41910,0,3067,-2868,1856
41915,0,3091,-2874,1853
41920,0,3055,-2867,1850
41924,0,3050,-2871,1859
41929,0,3078,-2882,1858
41934,0,3077,-2879,1854
41939,0,3052,-2870,1868
41943,0,3060,-2868,1853
41948,0,3086,-2869,1859
41953,0,3072,-2876,1870
41958,0,3041,-2873,1857
41962,0,3080,-2863,1855
41967,0,3082,-2871,1850
41972,0,3050,-2870,1853
41977,0,3062,-2860,1839
41981,0,3088,-2878,1853
41986,0,3067,-2863,1854
41991,0,3048,-2856,1870
41996,0,3075,-2873,1864
42000,0,3076,-2879,1857
42005,0,3053,-2862,1858
42010,0,3072,-2861,1852
42014,0,3087,-2867,1840
42019,0,3070,-2867,1845
42024,0,3050,-2870,1855
42029,0,3077,-2875,1862
42034,0,3081,-2869,1845
42038,0,3050,-2865,1852
42043,0,3072,-2854,1865
42048,0,3087,-2872,1865
42053,0,3071,-2867,1866
42057,0,3050,-2875,1859
42062,0,3073,-2866,1858
42067,0,3087,-2870,1853
42072,0,3057,-2857,1857
42076,0,3060,-2870,1856
42081,0,3090,-2870,1839
42086,0,3060,-2869,1857
42091,0,3050,-2855,1866
42095,0,3074,-2865,1847
42100,0,3079,-2871,1869
42105,0,3054,-2858,1841
42109,0,3055,-2862,1853
42114,0,3086,-2860,1858
42119,0,3076,-2869,1871
42124,0,3049,-2863,1864
42128,0,3073,-2875,1847
42133,0,3085,-2885,1843
42138,0,3052,-2873,1859
42143,0,3055,-2859,1857
42147,0,3084,-2879,1852
42152,0,3069,-2876,1844
42157,0,3046,-2865,1847
42162,0,3084,-2876,1873
42166,0,3089,-2861,1850
42171,0,3062,-2853,1852
42176,0,3059,-2865,1866
42181,0,3081,-2881,1845
42185,0,3078,-2864,1848
42190,0,3045,-2873,1852
42195,0,3068,-2875,1847
42200,0,3087,-2875,1857
42204,0,3057,-2874,1853
42209,0,3062,-2872,1856
42214,0,3076,-2859,1854
42218,0,3071,-2879,1845
42223,0,3048,-2868,1851
42228,0,3069,-2877,1852
42233,0,3088,-2881,1857
42238,0,3055,-2860,1868
42242,0,3054,-2860,1870
42247,0,3079,-2876,1848
42252,0,3069,-2874,1851
42256,0,3045,-2852,1853
42261,0,3074,-2862,1844
42266,0,3095,-2880,1861
42271,0,3055,-2864,1846
42275,0,3060,-2857,1857
42280,0,3085,-2887,1845
42285,0,3069,-2882,1844
42290,0,3051,-2871,1859
42294,0,3072,-2866,1865
42299,0,3090,-2862,1849
42304,0,3058,-2862,1851
42309,0,3060,-2861,1857
42313,0,3082,-2869,1855
42318,0,3073,-2861,1852
42323,0,3043,-2882,1863
42328,0,3077,-2872,1853
42332,0,3089,-2880,1865
42337,0,3070,-2867,1845
42342,0,3063,-2859,1862
42346,0,3084,-2870,1858
42351,0,3085,-2864,1853
42356,0,3049,-2866,1875
42361,0,3073,-2862,1863
42365,0,3099,-2870,1856
42370,0,3057,-2865,1845
42375,0,3052,-2862,1875
42380,0,3085,-2864,1851
42384,0,3078,-2875,1850
42389,0,3046,-2868,1860
42394,0,3068,-2873,1857
42399,0,3089,-2874,1844
42403,0,3067,-2859,1857
42408,0,3055,-2856,1882
42413,0,3085,-2858,1865
42418,0,3077,-2865,1864
42422,0,3043,-2857,1883
42427,0,3067,-2877,1866
42432,0,3085,-2867,1862
42437,0,3064,-2868,1851
42441,0,3049,-2857,1854
42446,0,3084,-2854,1851
42451,0,3073,-2871,1847
42456,0,3044,-2863,1859
42460,0,3057,-2876,1863
42465,0,3090,-2872,1856
42470,0,3062,-2861,1866
42475,0,3049,-2867,1852
42479,0,3081,-2875,1850
42484,0,3083,-2883,1862
42489,0,3050,-2862,1858
42494,0,3063,-2870,1856
42498,0,3084,-2867,1859
42503,0,3068,-2868,1856
42508,0,3045,-2863,1840
42513,0,3078,-2864,1848
42517,0,3079,-2878,1844
42522,0,3049,-2864,1853
42527,0,3064,-2864,1856
42531,0,3091,-2865,1883
42536,0,3059,-2873,1874
42541,0,3044,-2862,1855
42546,0,3075,-2872,1868
42550,0,3084,-2868,1856
42555,0,3049,-2861,1871
42560,0,3066,-2868,1851
42565,0,3090,-2858,1858
42569,0,3061,-2880,1863
42574,0,3052,-2871,1866
42579,0,3073,-2867,1842
42584,0,3085,-2865,1867
42588,0,3040,-2864,1860
42593,0,3057,-2870,1853
42598,0,3087,-2869,1845
42603,0,3060,-2867,1869
42607,0,3049,-2861,1859
42612,0,3068,-2886,1853
42617,0,3081,-2875,1857
42622,0,3054,-2857,1859
42626,0,3060,-2861,1862
42631,0,3074,-2870,1863
42636,0,3070,-2863,1864
42640,0,3052,-2866,1870
42645,0,3084,-2859,1843
42650,0,3091,-2871,1867
42655,0,3050,-2855,1866
42659,0,3064,-2864,1865
42664,0,3085,-2874,1851
42669,0,3065,-2864,1848
42674,0,3047,-2872,1853
42678,0,3076,-2861,1859
42683,0,3078,-2886,1848
42688,0,3049,-2859,1852
42693,0,3055,-2853,1866
42697,0,3089,-2870,1863
42702,0,3072,-2872,1865
42707,0,3046,-2863,1876
42712,0,3069,-2861,1859
42716,0,3088,-2873,1867
42721,0,3059,-2865,1871
42726,0,3061,-2863,1859
42731,0,3084,-2880,1858
42735,0,3073,-2869,1866
42740,0,3043,-2864,1860
42745,0,3065,-2863,1859
42750,0,3091,-2881,1862
42754,0,3054,-2861,1862
42759,0,3053,-2868,1848
42764,0,3078,-2863,1852
42769,0,3080,-2885,1859
42773,0,3053,-2874,1858
42778,0,3067,-2857,1869
42783,0,3081,-2865,1867
42788,0,3057,-2865,1859
42792,0,3063,-2861,1857
42797,0,3082,-2874,1868
42802,0,3078,-2869,1857
42807,0,3047,-2875,1861
42811,0,3071,-2875,1859
42816,0,3085,-2871,1867
42821,0,3045,-2878,1860
42825,0,3052,-2862,1860
42830,0,3072,-2870,1860
42835,0,3076,-2861,1869
42840,0,3039,-2879,1864
42844,0,3060,-2880,1870
42849,0,3086,-2883,1857
42854,0,3057,-2857,1874
42859,0,3054,-2869,1876
42863,0,3085,-2870,1853
42868,0,3073,-2879,1852
42873,0,3049,-2854,1870
42878,0,3065,-2878,1865
42882,0,3086,-2871,1859
42887,0,3054,-2864,1846
42892,0,3049,-2853,1857
42897,0,3084,-2871,1847
42901,0,3076,-2856,1846
42906,0,3047,-2859,1878
42911,0,3064,-2862,1848
42915,0,3087,-2878,1863
42920,0,3059,-2868,1848
