52850,0,3260,-2560,2018
52853,0,3267,-2569,2028
52855,0,3302,-2571,2028
52858,0,3314,-2564,2027
52860,0,3307,-2579,2041
52863,0,3287,-2596,2048
52865,0,3270,-2568,2046
52868,0,3258,-2556,2028
52870,0,3281,-2573,2036
52873,0,3297,-2577,2016
52875,0,3312,-2558,2022
52877,0,3302,-2569,2011
52880,0,3290,-2549,2002
52883,0,3268,-2571,2020
52885,0,3256,-2576,2018
52888,0,3269,-2586,2011
52890,0,3295,-2573,2050
52893,0,3309,-2559,2024
52895,0,3303,-2574,2016
52898,0,3282,-2564,2050
52900,0,3255,-2582,2005
52903,0,3268,-2573,2031
52905,0,3283,-2575,2034
52908,0,3299,-2586,2018
52910,0,3302,-2580,2038
52913,0,3309,-2599,2041
52915,0,3291,-2574,2038
52918,0,3276,-2582,2047
52920,0,3277,-2575,2044
52923,0,3275,-2603,2021
52925,0,3312,-2580,2015
52927,0,3300,-2569,2018
52930,0,3296,-2588,2028
52933,0,3252,-2574,2020
52935,0,3259,-2561,2023
52938,0,3279,-2594,2014
52940,0,3298,-2586,2011
52943,0,3321,-2586,2022
52945,0,3295,-2572,2028
52948,0,3292,-2551,2004
52950,0,3261,-2569,2034
52953,0,3280,-2576,2019
52955,0,3280,-2550,2024
52958,0,3298,-2580,2032
52960,0,3306,-2568,2003
52963,0,3294,-2590,2031
52965,0,3269,-2581,2016
52968,0,3256,-2560,2033
52970,0,3271,-2545,2033
52973,0,3298,-2583,2024
52975,0,3309,-2580,2022
52977,0,3301,-2568,2010
52980,0,3286,-2577,2017
52983,0,3266,-2567,2031
52985,0,3259,-2589,2024
52988,0,3289,-2558,2037
52990,0,3295,-2581,2022
52993,0,3311,-2553,2037
52995,0,3295,-2595,2036
52998,0,3290,-2567,2027
53000,0,3266,-2555,2019
53002,0,3279,-2566,2039
53005,0,3306,-2576,2036
53007,0,3291,-2582,2023
53010,0,3302,-2568,2038
53012,0,3300,-2567,2032
53015,0,3278,-2575,2025
53017,0,3267,-2563,2015
53020,0,3287,-2565,2043
53022,0,3288,-2562,2032
53025,0,3296,-2579,2024
53027,0,3300,-2591,2029
53030,0,3293,-2567,2027
53032,0,3270,-2562,2023
53034,0,3266,-2576,2021
53037,0,3292,-2575,2018
53040,0,3291,-2572,2048
53042,0,3301,-2576,2036
53045,0,3298,-2584,2011
53047,0,3294,-2586,2024
53050,0,3279,-2567,2032
53052,0,3262,-2556,2039
53055,0,3295,-2572,2009
53057,0,3286,-2559,2015
53060,0,3302,-2556,2030
53062,0,3295,-2565,2033
53065,0,3273,-2581,2019
53067,0,3271,-2578,2066
53070,0,3269,-2561,2026
53072,0,3303,-2583,2039
53075,0,3301,-2586,2022
53077,0,3309,-2588,2031
53080,0,3290,-2585,2020
53082,0,3282,-2560,2016
53085,0,3254,-2549,2040
53087,0,3280,-2565,2015
53090,0,3299,-2579,2020
53092,0,3301,-2564,2043
53095,0,3305,-2593,2043
53097,0,3286,-2586,2023
53100,0,3265,-2571,2024
53102,0,3261,-2576,2016
53105,0,3282,-2573,2036
53107,0,3297,-2590,2018
53110,0,3304,-2596,2022
53112,0,3288,-2576,2017
53115,0,3280,-2595,2033
53117,0,3260,-2563,2020
53119,0,3267,-2569,2035
53122,0,3277,-2571,2043
53125,0,3305,-2577,2032
53127,0,3306,-2577,2009
53130,0,3284,-2574,2023
53132,0,3290,-2575,2036
53135,0,3270,-2568,2038
53137,0,3277,-2552,2035
53140,0,3289,-2576,2031
53142,0,3297,-2561,2026
53145,0,3308,-2568,2043
53147,0,3278,-2581,2026
53150,0,3257,-2579,2028
53152,0,3281,-2565,2024
53155,0,3276,-2579,2015
53157,0,3296,-2569,2042
53160,0,3303,-2577,2015
53162,0,3286,-2597,1991
53165,0,3273,-2568,2026
53167,0,3264,-2572,2026
53169,0,3267,-2569,2044
53172,0,3292,-2583,2031
53175,0,3304,-2569,2029
53177,0,3308,-2568,2025
53180,0,3301,-2572,2020
53182,0,3270,-2569,1999
53185,0,3265,-2572,2035
53186,0,3268,-2571,2044
53190,0,3292,-2596,2043
53191,0,3311,-2586,2053
53195,0,3301,-2570,2038
53196,0,3290,-2576,2005
53200,0,3282,-2577,2050
53201,0,3265,-2554,2043
53205,0,3282,-2551,2030
53206,0,3305,-2569,2023
53210,0,3306,-2555,2022
53211,0,3305,-2584,2030
53215,0,3284,-2567,2027
53216,0,3273,-2559,2040
53219,0,3261,-2573,2048
53221,0,3284,-2572,2023
53225,0,3297,-2568,2004
53226,0,3299,-2565,2022
53230,0,3296,-2575,2007
53231,0,3281,-2565,2017
53235,0,3270,-2569,2058
53236,0,3274,-2560,2058
53240,0,3293,-2562,2016
53241,0,3301,-2557,2024
53245,0,3314,-2574,2021
53246,0,3295,-2561,2040
53250,0,3262,-2573,2006
53251,0,3262,-2579,2041
53255,0,3302,-2574,2014
53256,0,3300,-2566,1999
53259,0,3311,-2574,2019
53261,0,3298,-2580,2050
53264,0,3287,-2586,2018
53266,0,3270,-2577,2034
53269,0,3254,-2575,2019
53271,0,3277,-2577,2019
53274,0,3291,-2576,2026
53276,0,3309,-2592,2035
53279,0,3294,-2570,2038
53281,0,3288,-2571,2030
53284,0,3262,-2567,2025
53286,0,3278,-2554,2049
53289,0,3294,-2579,2046
53291,0,3302,-2575,2025
53294,0,3310,-2582,2054
53296,0,3286,-2566,2045
53299,0,3274,-2565,2023
53301,0,3261,-2574,2040
53304,0,3294,-2571,2024
53306,0,3287,-2592,2019
53309,0,3304,-2583,2039
53311,0,3294,-2594,2034
53314,0,3284,-2590,2024
53316,0,3263,-2563,2046
53318,0,3284,-2569,2015
53321,0,3289,-2548,2032
53324,0,3299,-2599,2036
53326,0,3311,-2560,2019
53329,0,3305,-2567,2063
53331,0,3277,-2565,2044
53334,0,3249,-2563,2030
53336,0,3274,-2564,2030
53339,0,3283,-2577,2016
53341,0,3297,-2590,1988
53344,0,3298,-2568,1994
53346,0,3290,-2551,2025
53349,0,3264,-2568,2057
53351,0,3247,-2561,2031
53353,0,3274,-2554,2028
53356,0,3284,-2566,2041
53359,0,3303,-2587,2025
53361,0,3301,-2572,2030
53364,0,3298,-2574,2026
53366,0,3255,-2564,2036
53369,0,3264,-2549,2009
53371,0,3275,-2598,2036
53374,0,3291,-2581,2016
53376,0,3315,-2565,2037
53379,0,3303,-2584,2026
53381,0,3269,-2585,2029
53384,0,3262,-2563,2031
53386,0,3271,-2577,2016
53389,0,3283,-2551,2036
53391,0,3306,-2561,2022
53394,0,3300,-2587,2023
53396,0,3287,-2601,2017
53399,0,3275,-2558,2055
53401,0,3264,-2565,2019
53404,0,3274,-2585,2032
53406,0,3297,-2563,2036
53409,0,3297,-2575,2049
53411,0,3291,-2586,2021
53414,0,3269,-2564,2007
53416,0,3259,-2588,2028
53419,0,3260,-2567,2026
53421,0,3283,-2580,2042
53424,0,3300,-2556,2049
53426,0,3311,-2577,2032
53429,0,3291,-2569,2033
53431,0,3271,-2577,2009
53434,0,3263,-2577,2043
53436,0,3265,-2571,2024
53438,0,3286,-2578,2036
53441,0,3290,-2587,2037
53444,0,3301,-2583,2039
53446,0,3311,-2580,2038
53449,0,3277,-2587,2026
53451,0,3271,-2578,2021
53454,0,3286,-2570,2023
53456,0,3286,-2545,2026
53459,0,3315,-2570,2008
53461,0,3307,-2572,2020
53464,0,3289,-2552,2048
53466,0,3254,-2552,2056
53469,0,3271,-2554,2037
53471,0,3282,-2567,2036
53473,0,3295,-2583,2032
53476,0,3311,-2571,2032
53479,0,3295,-2597,2032
53480,0,3275,-2575,2041
53484,0,3264,-2541,2050
53485,0,3259,-2560,2050
53489,0,3297,-2580,2047
53490,0,3310,-2580,2029
53494,0,3303,-2570,2034
53495,0,3295,-2570,2027
53499,0,3280,-2569,2028
53500,0,3261,-2570,2029
53504,0,3263,-2562,2030
53505,0,3298,-2579,2039
53509,0,3316,-2593,2009
53510,0,3304,-2581,2024
53514,0,3289,-2578,2025
53515,0,3263,-2548,2040
53519,0,3258,-2568,2015
53520,0,3281,-2586,2036
53523,0,3289,-2580,2038
53525,0,3317,-2597,2017
53529,0,3297,-2567,2025
53530,0,3289,-2579,2025
53534,0,3270,-2560,2016
53535,0,3256,-2571,2031
53539,0,3293,-2555,2013
53540,0,3296,-2603,2018
53544,0,3301,-2568,2032
53545,0,3305,-2570,2032
53549,0,3278,-2574,2031
53550,0,3277,-2561,2013
53553,0,3265,-2585,2023
53555,0,3285,-2573,2030
53558,0,3308,-2595,2030
53560,0,3299,-2579,2048
53563,0,3277,-2581,2000
53565,0,3259,-2570,2061
53568,0,3274,-2557,2031
53570,0,3279,-2568,2027
53573,0,3292,-2559,2028
53575,0,3319,-2597,1989
53578,0,3299,-2575,2032
53580,0,3284,-2583,2026
53583,0,3265,-2570,2025
53585,0,3273,-2588,2030
53588,0,3280,-2556,2049
53590,0,3299,-2567,2037
53593,0,3314,-2586,2052
53595,0,3301,-2583,2015
53598,0,3279,-2579,2028
53600,0,3263,-2571,2029
53603,0,3273,-2576,2035
53605,0,3278,-2581,2027
53608,0,3301,-2582,2037
53610,0,3301,-2571,2028
53613,0,3295,-2563,2028
53615,0,3285,-2562,2014
53618,0,3252,-2579,2046
53620,0,3275,-2575,2053
53623,0,3281,-2568,2024
53625,0,3298,-2572,2037
53628,0,3303,-2586,2045
53630,0,3294,-2584,2043
53633,0,3270,-2569,2018
53635,0,3272,-2570,2036
53638,0,3270,-2569,2030
53640,0,3306,-2584,2019
53642,0,3312,-2574,2049
53645,0,3304,-2579,2008
53648,0,3288,-2566,2038
53650,0,3266,-2569,2042
53653,0,3267,-2564,2028
53655,0,3282,-2570,2023
53658,0,3311,-2576,2023
53660,0,3305,-2553,2036
53663,0,3279,-2578,2017
53665,0,3278,-2569,2037
53668,0,3260,-2564,2006
53670,0,3271,-2552,2046
53673,0,3291,-2582,2020
53675,0,3311,-2570,2050
53678,0,3310,-2587,2010
53680,0,3289,-2558,2026
53683,0,3277,-2579,2061
53685,0,3270,-2567,2041
53688,0,3289,-2560,2050
53690,0,3297,-2584,2013
53693,0,3319,-2582,2035
53695,0,3302,-2578,2022
53698,0,3278,-2574,2005
53700,0,3267,-2562,2025
53703,0,3263,-2562,2025
53705,0,3284,-2585,2056
53708,0,3304,-2569,2056
53710,0,3315,-2569,2028
53713,0,3290,-2602,2048
53715,0,3264,-2545,2042
53718,0,3261,-2573,2055
53720,0,3279,-2582,2031
53723,0,3306,-2563,2007
53725,0,3305,-2585,2036
53727,0,3303,-2587,2034
53730,0,3303,-2567,2042
53733,0,3256,-2603,2019
53735,0,3276,-2573,2040
53738,0,3292,-2563,2045
53740,0,3289,-2580,2007
53743,0,3309,-2571,2034
53745,0,3293,-2577,2026
53748,0,3286,-2567,2042
53750,0,3273,-2545,2031
53753,0,3261,-2584,1996
53755,0,3288,-2571,2019
53758,0,3290,-2556,2034
53760,0,3299,-2556,2046
53763,0,3289,-2569,2015
53765,0,3275,-2574,2036
53768,0,3261,-2578,2022
53770,0,3270,-2559,2027
53773,0,3288,-2570,2051
53775,0,3302,-2594,2018
53778,0,3286,-2589,2034
53779,0,3297,-2567,2028
53783,0,3264,-2573,2042
53784,0,3260,-2554,2040
53788,0,3277,-2577,2031
53789,0,3288,-2575,2028
53793,0,3311,-2578,2036
53794,0,3306,-2584,2010
53798,0,3270,-2571,2034
53799,0,3271,-2583,2034
53803,0,3270,-2566,2029
53804,0,3275,-2580,2020
53808,0,3305,-2578,2027
53809,0,3298,-2576,2035
53812,0,3302,-2565,2025
53814,0,3271,-2585,2014
53818,0,3253,-2576,2016
53819,0,3273,-2578,2028
53823,0,3287,-2582,2025
53824,0,3306,-2570,2023
53828,0,3306,-2588,2035
53829,0,3286,-2569,2035
53833,0,3261,-2556,2036
53834,0,3263,-2573,2026
53838,0,3283,-2562,2046
53839,0,3286,-2571,2032
53843,0,3319,-2577,2030
53844,0,3305,-2561,2047
53847,0,3297,-2584,2068
53849,0,3270,-2576,2026
53852,0,3244,-2577,2033
53854,0,3279,-2567,2057
53857,0,3306,-2581,2027
53859,0,3307,-2580,2049
53862,0,3289,-2578,2017
53864,0,3270,-2585,2021
53867,0,3266,-2579,2046
53869,0,3264,-2576,2020
53872,0,3289,-2574,2030
53874,0,3294,-2575,2053
53877,0,3305,-2571,2028
53879,0,3290,-2578,2029
53882,0,3280,-2575,2022
53884,0,3259,-2565,2032
53887,0,3272,-2566,2050
53889,0,3305,-2558,2028
53892,0,3286,-2549,2031
53894,0,3285,-2561,2018
53897,0,3292,-2579,2030
53899,0,3268,-2568,2033
53902,0,3266,-2582,2032
53904,0,3267,-2588,2021
53907,0,3294,-2581,2034
53909,0,3306,-2570,2010
53912,0,3300,-2587,2049
53914,0,3282,-2559,2034
53917,0,3264,-2580,2045
53919,0,3255,-2582,2025
53922,0,3286,-2573,2023
53924,0,3304,-2588,2038
53927,0,3318,-2586,2018
53929,0,3301,-2573,2021
53931,0,3266,-2584,2032
53934,0,3263,-2566,2030
53937,0,3287,-2571,2022
53939,0,3290,-2573,2044
53942,0,3302,-2572,2015
53944,0,3297,-2576,2029
53947,0,3298,-2575,2022
53949,0,3279,-2570,2020
53952,0,3264,-2561,2039
53954,0,3294,-2574,2022
53957,0,3292,-2572,2025
53959,0,3309,-2583,2004
53962,0,3294,-2567,2030
53964,0,3290,-2564,2017
53966,0,3265,-2548,2029
53969,0,3271,-2567,2022
53972,0,3286,-2562,2019
53974,0,3301,-2568,2028
53977,0,3312,-2591,2013
53979,0,3297,-2584,2018
53982,0,3282,-2576,2036
53984,0,3254,-2569,2044
53987,0,3283,-2557,2030
53989,0,3294,-2573,2020
53992,0,3305,-2584,2016
53994,0,3301,-2560,2035
53997,0,3288,-2571,2012
54999,0,3260,-2560,2032
54002,0,3268,-2568,2060
54004,0,3273,-2581,2021
54007,0,3290,-2597,2049
54009,0,3301,-2581,2031
54012,0,3301,-2569,2020
54014,0,3286,-2578,2033
54017,0,3277,-2552,2023
54019,0,3288,-2561,2031
54022,0,3294,-2574,2051
54024,0,3293,-2569,2033
54027,0,3300,-2578,2001
54029,0,3292,-2583,2025
54032,0,3283,-2558,2031
54034,0,3272,-2562,2036
54037,0,3260,-2558,2034
54039,0,3301,-2562,2037
54042,0,3304,-2574,2014
54044,0,3303,-2565,2006
54047,0,3300,-2580,2028
54049,0,3269,-2559,2046
54051,0,3274,-2574,2049
54054,0,3287,-2551,2046
54057,0,3300,-2566,2037
54059,0,3301,-2566,2038
54062,0,3313,-2572,2038
54064,0,3282,-2573,2018
54067,0,3283,-2576,2025
54069,0,3268,-2576,2034
54072,0,3287,-2567,2017
54074,0,3299,-2574,1993
54077,0,3305,-2575,2016
54078,0,3311,-2567,2028
54082,0,3281,-2577,2018
54083,0,3262,-2541,2016
54087,0,3271,-2587,2028
54088,0,3305,-2579,2042
54092,0,3297,-2565,2029
54093,0,3297,-2564,2033
54097,0,3289,-2553,2067
54098,0,3271,-2568,2017
54102,0,3253,-2569,2038
54103,0,3272,-2552,2020
54107,0,3297,-2572,2036
54108,0,3311,-2567,1997
54112,0,3290,-2583,2038
54113,0,3284,-2569,2027
54117,0,3272,-2565,2043
54118,0,3273,-2575,2033
54122,0,3291,-2577,2051
54123,0,3292,-2575,2020
54127,0,3302,-2566,2030
54128,0,3292,-2575,2044
54132,0,3270,-2565,2032
54133,0,3277,-2592,2034
54136,0,3274,-2563,2024
54138,0,3285,-2585,2029
54142,0,3301,-2579,2033
54143,0,3307,-2616,2039
54147,0,3287,-2569,2028
54148,0,3255,-2563,2041
54151,0,3263,-2542,2036
54153,0,3281,-2557,2014
54156,0,3291,-2565,2041
54158,0,3293,-2575,2013
54161,0,3306,-2575,2042
54163,0,3303,-2577,2030
54166,0,3267,-2567,2021
54168,0,3270,-2587,2042
54171,0,3277,-2560,2049
54173,0,3302,-2581,2032
54176,0,3309,-2578,2037
54178,0,3283,-2566,2043
54181,0,3286,-2575,2008
54183,0,3274,-2570,2012
54186,0,3260,-2570,2047
54188,0,3293,-2574,2044
54191,0,3303,-2590,2036
54193,0,3300,-2571,2029
54196,0,3297,-2586,2011
54198,0,3269,-2580,2019
54201,0,3252,-2564,2010
54203,0,3279,-2585,2013
54206,0,3287,-2569,2039
54208,0,3296,-2568,2041
54211,0,3313,-2570,2006
54213,0,3277,-2570,2040
54216,0,3281,-2594,2054
54218,0,3251,-2581,2029
54220,0,3272,-2561,2042
54223,0,3310,-2585,2017
54226,0,3308,-2579,2027
54228,0,3299,-2582,2013
54231,0,3277,-2579,2038
54233,0,3258,-2541,2012
54236,0,3272,-2567,2051
54238,0,3284,-2575,2021
54241,0,3304,-2588,2010
54243,0,3310,-2584,2033
54246,0,3297,-2572,2018
54248,0,3277,-2569,2029
54251,0,3259,-2558,2022
54253,0,3289,-2575,2031
54256,0,3284,-2564,2045
54258,0,3306,-2573,2028
54261,0,3307,-2601,2031
54263,0,3285,-2576,2041
54266,0,3270,-2562,2006
54268,0,3264,-2562,2005
54271,0,3268,-2592,2027
54273,0,3284,-2558,2036
54276,0,3305,-2572,2017
54278,0,3298,-2570,2036
54281,0,3284,-2587,2030
54283,0,3258,-2583,2050
54286,0,3277,-2585,2023
54288,0,3289,-2595,2027
54291,0,3293,-2577,2029
54293,0,3302,-2586,2028
54296,0,3284,-2569,2028
54298,0,3271,-2590,2034
54301,0,3270,-2558,2039
54303,0,3274,-2569,2023
54305,0,3288,-2572,2041
54308,0,3303,-2579,2014
54311,0,3292,-2573,2035
54313,0,3293,-2577,2043
54316,0,3292,-2579,2021
54318,0,3263,-2568,2037
54321,0,3283,-2557,2040
54323,0,3300,-2564,2033
54326,0,3313,-2591,2047
54328,0,3293,-2584,1995
54331,0,3297,-2575,2025
54333,0,3253,-2572,2026
54336,0,3268,-2585,2030
54338,0,3286,-2555,2029
54341,0,3302,-2593,2042
54343,0,3325,-2578,2026
54346,0,3294,-2551,2032
54348,0,3273,-2594,2030
54351,0,3264,-2566,2038
54353,0,3276,-2566,2044
54355,0,3291,-2566,2014
54358,0,3314,-2594,2022
54361,0,3299,-2582,2025
54363,0,3294,-2563,2035
54366,0,3272,-2569,2049
54368,0,3267,-2560,2025
54371,0,3274,-2568,2031
54373,0,3285,-2583,2022
54376,0,3306,-2579,2032
54377,0,3302,-2564,2026
54381,0,3280,-2591,2024
54382,0,3260,-2576,2017
54386,0,3248,-2582,2032
54387,0,3275,-2570,2050
54391,0,3311,-2582,2034
54392,0,3321,-2571,2045
