24796,0,-1193,-2588,1396
24801,0,-1186,-2588,1378
24806,0,-1197,-2599,1354
24811,0,-1199,-2589,1370
24816,0,-1190,-2578,1367
24821,0,-1189,-2591,1391
24826,0,-1194,-2583,1401
24831,0,-1192,-2594,1375
24836,0,-1193,-2601,1386
24841,0,-1199,-2597,1381
24846,0,-1189,-2589,1380
24851,0,-1194,-2594,1370
24856,0,-1209,-2590,1378
24861,0,-1192,-2601,1386
24866,0,-1200,-2592,1370
24871,0,-1197,-2592,1378
24876,0,-1190,-2582,1388
24880,0,-1196,-2609,1368
24886,0,-1191,-2589,1380
24890,0,-1190,-2589,1388
24896,0,-1182,-2584,1394
24900,0,-1196,-2592,1391
24906,0,-1197,-2592,1383
24910,0,-1193,-2593,1381
24916,0,-1184,-2590,1380
24920,0,-1189,-2600,1387
24926,0,-1191,-2597,1386
24930,0,-1193,-2589,1404
24936,0,-1192,-2609,1362
24940,0,-1196,-2602,1380
24946,0,-1184,-2590,1389
24950,0,-1206,-2593,1383
24956,0,-1196,-2597,1382
24960,0,-1196,-2571,1382
24966,0,-1197,-2594,1388
24970,0,-1204,-2591,1364
24976,0,-1197,-2601,1384
24980,0,-1192,-2591,1376
24986,0,-1201,-2587,1393
24990,0,-1191,-2592,1384
24995,0,-1187,-2592,1371
25000,0,-1197,-2574,1379
25006,0,-1185,-2584,1388
25010,0,-1192,-2608,1357
25016,0,-1189,-2601,1368
25020,0,-1194,-2577,1358
25026,0,-1201,-2595,1380
25030,0,-1187,-2588,1392
25036,0,-1193,-2593,1376
25040,0,-1193,-2602,1387
25046,0,-1190,-2578,1377
25050,0,-1197,-2586,1400
25056,0,-1196,-2582,1393
25060,0,-1192,-2591,1382
25066,0,-1185,-2600,1383
25070,0,-1196,-2594,1393
25076,0,-1193,-2604,1369
25080,0,-1185,-2584,1393
25085,0,-1200,-2596,1388
25090,0,-1192,-2581,1388
25095,0,-1194,-2598,1385
25100,0,-1188,-2593,1385
25105,0,-1194,-2593,1377
25110,0,-1194,-2590,1398
25115,0,-1192,-2581,1373
25120,0,-1194,-2604,1385
25125,0,-1201,-2589,1391
25130,0,-1188,-2600,1396
25135,0,-1191,-2574,1377
25140,0,-1204,-2616,1382
25145,0,-1195,-2594,1385
25150,0,-1194,-2574,1381
25155,0,-1199,-2590,1395
25160,0,-1198,-2592,1382
25165,0,-1183,-2587,1372
25169,0,-1200,-2596,1389
25175,0,-1190,-2571,1372
25179,0,-1190,-2583,1387
25185,0,-1199,-2576,1399
25189,0,-1190,-2588,1392
25195,0,-1193,-2605,1395
25199,0,-1195,-2594,1385
25205,0,-1193,-2585,1379
25209,0,-1190,-2605,1374
25215,0,-1191,-2579,1393
25219,0,-1193,-2605,1376
25225,0,-1194,-2595,1383
25229,0,-1199,-2581,1378
25235,0,-1199,-2579,1386
25239,0,-1198,-2577,1376
25245,0,-1188,-2594,1384
25249,0,-1194,-2585,1395
25255,0,-1194,-2599,1399
25259,0,-1205,-2579,1379
25265,0,-1189,-2590,1369
25269,0,-1186,-2579,1393
25275,0,-1195,-2592,1389
25279,0,-1187,-2615,1372
25285,0,-1202,-2589,1389
25289,0,-1194,-2583,1402
25295,0,-1193,-2579,1386
25299,0,-1189,-2589,1391
25305,0,-1189,-2600,1380
25309,0,-1196,-2577,1389
25314,0,-1200,-2585,1384
25319,0,-1187,-2594,1376
25325,0,-1196,-2582,1393
25329,0,-1183,-2599,1371
25335,0,-1180,-2595,1394
25339,0,-1194,-2588,1389
25345,0,-1203,-2589,1384
25349,0,-1190,-2592,1388
25355,0,-1196,-2587,1401
25359,0,-1197,-2604,1406
25365,0,-1189,-2601,1383
25369,0,-1192,-2585,1383
25375,0,-1191,-2600,1377
25379,0,-1188,-2599,1388
25384,0,-1192,-2574,1383
25389,0,-1189,-2593,1390
25394,0,-1178,-2604,1373
25399,0,-1197,-2585,1399
25404,0,-1190,-2592,1381
25409,0,-1194,-2591,1380
25414,0,-1194,-2598,1385
25419,0,-1200,-2580,1400
25424,0,-1189,-2598,1380
25429,0,-1195,-2600,1396
25434,0,-1189,-2585,1381
25439,0,-1183,-2596,1387
25444,0,-1194,-2581,1382
25449,0,-1190,-2577,1387
25454,0,-1196,-2596,1373
25459,0,-1191,-2597,1376
25464,0,-1188,-2600,1387
25468,0,-1199,-2586,1362
25474,0,-1191,-2589,1374
25478,0,-1190,-2594,1384
25484,0,-1194,-2593,1397
25488,0,-1197,-2601,1409
25494,0,-1195,-2597,1379
25498,0,-1187,-2586,1377
25504,0,-1190,-2576,1383
25508,0,-1192,-2585,1378
25514,0,-1201,-2590,1372
25518,0,-1196,-2592,1390
25524,0,-1195,-2585,1379
25528,0,-1187,-2595,1390
25534,0,-1189,-2599,1383
25538,0,-1196,-2583,1394
25544,0,-1203,-2596,1371
25548,0,-1189,-2588,1388
25554,0,-1189,-2592,1376
25558,0,-1186,-2592,1374
25564,0,-1186,-2600,1380
25568,0,-1182,-2576,1396
25574,0,-1196,-2602,1373
25578,0,-1183,-2586,1403
25584,0,-1194,-2601,1376
25588,0,-1194,-2583,1403
25594,0,-1199,-2580,1376
25598,0,-1189,-2583,1380
25604,0,-1193,-2597,1376
25608,0,-1196,-2591,1370
25613,0,-1194,-2590,1392
25618,0,-1189,-2589,1382
25624,0,-1194,-2584,1379
25628,0,-1191,-2568,1383
25634,0,-1189,-2591,1399
25638,0,-1197,-2584,1376
25644,0,-1195,-2600,1391
25648,0,-1190,-2596,1383
25654,0,-1193,-2604,1375
25658,0,-1186,-2595,1386
25664,0,-1187,-2589,1398
25668,0,-1199,-2589,1414
25674,0,-1189,-2583,1377
25678,0,-1191,-2583,1384
25683,0,-1192,-2580,1382
25688,0,-1198,-2581,1388
25693,0,-1187,-2594,1375
25698,0,-1193,-2573,1389
25703,0,-1199,-2600,1390
25708,0,-1192,-2601,1383
25713,0,-1200,-2591,1373
25718,0,-1196,-2586,1372
25723,0,-1194,-2594,1383
25728,0,-1188,-2584,1400
25733,0,-1198,-2585,1389
25738,0,-1198,-2591,1393
25743,0,-1196,-2582,1413
25748,0,-1189,-2569,1390
25753,0,-1196,-2595,1387
25757,0,-1192,-2589,1384
25763,0,-1191,-2600,1376
25767,0,-1197,-2582,1404
25772,0,-1190,-2591,1383
25777,0,-1195,-2592,1385
25783,0,-1198,-2584,1392
25787,0,-1190,-2598,1390
25793,0,-1186,-2601,1381
25797,0,-1188,-2583,1373
25803,0,-1203,-2588,1386
25807,0,-1197,-2601,1387
25813,0,-1194,-2577,1400
25817,0,-1195,-2596,1372
25823,0,-1198,-2590,1383
25827,0,-1190,-2592,1380
25833,0,-1191,-2593,1381
25837,0,-1192,-2593,1381
25842,0,-1180,-2579,1378
25847,0,-1185,-2584,1400
25853,0,-1199,-2590,1392
25857,0,-1190,-2605,1375
25863,0,-1192,-2595,1393
25867,0,-1195,-2587,1390
25873,0,-1198,-2609,1388
25877,0,-1188,-2588,1396
25883,0,-1190,-2593,1406
25887,0,-1194,-2604,1383
25893,0,-1200,-2583,1377
25897,0,-1195,-2585,1375
25903,0,-1192,-2606,1371
25907,0,-1191,-2598,1379
25912,0,-1188,-2573,1389
25917,0,-1192,-2579,1375
25923,0,-1194,-2588,1399
25927,0,-1194,-2592,1375
25933,0,-1193,-2585,1387
25937,0,-1194,-2590,1369
25943,0,-1197,-2589,1390
25947,0,-1190,-2575,1390
25953,0,-1205,-2582,1379
25957,0,-1186,-2588,1371
25963,0,-1195,-2585,1369
25967,0,-1200,-2587,1390
25972,0,-1196,-2583,1386
25977,0,-1192,-2599,1389
25982,0,-1191,-2607,1382
25987,0,-1201,-2579,1379
25992,0,-1194,-2587,1390
25997,0,-1191,-2591,1363
26002,0,-1198,-2592,1386
26007,0,-1188,-2583,1377
26012,0,-1186,-2613,1403
26017,0,-1189,-2584,1385
26022,0,-1200,-2589,1397
26027,0,-1189,-2589,1394
26032,0,-1196,-2580,1401
26037,0,-1198,-2580,1370
26042,0,-1197,-2592,1363
26047,0,-1198,-2574,1364
26051,0,-1194,-2604,1397
26057,0,-1204,-2596,1375
26061,0,-1196,-2592,1381
26067,0,-1195,-2581,1394
26071,0,-1194,-2580,1380
26077,0,-1186,-2589,1381
26081,0,-1187,-2598,1392
26087,0,-1191,-2594,1386
26091,0,-1181,-2579,1390
26097,0,-1191,-2579,1403
26101,0,-1195,-2589,1394
26107,0,-1186,-2598,1364
26111,0,-1182,-2585,1399
26117,0,-1193,-2590,1393
26121,0,-1196,-2591,1391
26127,0,-1192,-2591,1369
26131,0,-1186,-2592,1395
26137,0,-1197,-2603,1396
26141,0,-1186,-2585,1365
26147,0,-1178,-2582,1395
26151,0,-1190,-2586,1386
26157,0,-1203,-2589,1398
26161,0,-1188,-2585,1395
26167,0,-1188,-2585,1406
26171,0,-1194,-2609,1397
26176,0,-1188,-2599,1370
26181,0,-1195,-2584,1387
26187,0,-1200,-2599,1379
26191,0,-1192,-2589,1366
26197,0,-1192,-2584,1394
26201,0,-1190,-2591,1390
26207,0,-1192,-2585,1376
26211,0,-1185,-2598,1382
26217,0,-1185,-2590,1411
26221,0,-1200,-2586,1384
26227,0,-1187,-2598,1394
26231,0,-1184,-2585,1375
26237,0,-1191,-2582,1381
26241,0,-1186,-2589,1386
26247,0,-1193,-2582,1381
26251,0,-1184,-2598,1378
26257,0,-1199,-2594,1387
26261,0,-1190,-2571,1383
26266,0,-1199,-2600,1373
26271,0,-1194,-2587,1389
26276,0,-1192,-2591,1378
26281,0,-1192,-2583,1401
26286,0,-1193,-2600,1389
26291,0,-1196,-2593,1388
26296,0,-1194,-2600,1387
26301,0,-1184,-2591,1378
26306,0,-1193,-2580,1370
26311,0,-1189,-2588,1378
26316,0,-1194,-2587,1381
26321,0,-1197,-2597,1380
26326,0,-1185,-2600,1386
26331,0,-1198,-2589,1374
26336,0,-1203,-2589,1391
26341,0,-1203,-2593,1382
26346,0,-1188,-2604,1388
26350,0,-1192,-2574,1389
26356,0,-1206,-2599,1381
26360,0,-1179,-2588,1383
26366,0,-1195,-2585,1393
26370,0,-1185,-2591,1392
26376,0,-1196,-2597,1383
26380,0,-1185,-2599,1380
26386,0,-1194,-2584,1380
26390,0,-1192,-2578,1380
26396,0,-1188,-2582,1388
26400,0,-1199,-2590,1398
26406,0,-1193,-2583,1383
26410,0,-1195,-2583,1381
26416,0,-1191,-2573,1387
26420,0,-1195,-2591,1394
26426,0,-1195,-2594,1380
26430,0,-1192,-2593,1368
26436,0,-1190,-2602,1385
26440,0,-1189,-2595,1389
26446,0,-1177,-2584,1378
26450,0,-1190,-2580,1381
26455,0,-1188,-2588,1392
26460,0,-1193,-2579,1401
26466,0,-1200,-2584,1386
26470,0,-1206,-2592,1388
26476,0,-1197,-2588,1371
26480,0,-1200,-2605,1373
26486,0,-1198,-2602,1389
26490,0,-1198,-2593,1376
26496,0,-1188,-2590,1376
26500,0,-1188,-2583,1388
26506,0,-1192,-2584,1377
26510,0,-1191,-2601,1373
26516,0,-1194,-2583,1377
26520,0,-1203,-2587,1372
26525,0,-1193,-2610,1392
26530,0,-1195,-2599,1383
26536,0,-1197,-2593,1392
26540,0,-1196,-2591,1380
26546,0,-1188,-2601,1385
26550,0,-1193,-2612,1378
26555,0,-1197,-2594,1394
26560,0,-1192,-2581,1370
26565,0,-1181,-2579,1401
26570,0,-1193,-2583,1387
26575,0,-1200,-2582,1378
26580,0,-1187,-2579,1380
26585,0,-1201,-2585,1363
26590,0,-1195,-2573,1392
26595,0,-1180,-2595,1389
26600,0,-1183,-2584,1397
26605,0,-1188,-2583,1404
26610,0,-1192,-2592,1383
26615,0,-1184,-2593,1375
26620,0,-1205,-2598,1395
26625,0,-1195,-2573,1385
26630,0,-1184,-2579,1379
26635,0,-1199,-2596,1386
26639,0,-1194,-2572,1395
26645,0,-1195,-2580,1389
26649,0,-1192,-2597,1390
26655,0,-1189,-2584,1377
26659,0,-1198,-2579,1386
26665,0,-1189,-2586,1401
26669,0,-1196,-2597,1386
26675,0,-1196,-2593,1395
26679,0,-1187,-2568,1381
26685,0,-1187,-2580,1377
26689,0,-1195,-2586,1391
26695,0,-1194,-2581,1385
26699,0,-1191,-2581,1395
26705,0,-1188,-2587,1361
26709,0,-1188,-2577,1381
26715,0,-1189,-2598,1383
26719,0,-1190,-2587,1387
26725,0,-1192,-2609,1394
26729,0,-1203,-2586,1386
26735,0,-1188,-2566,1384
26739,0,-1195,-2588,1379
26745,0,-1189,-2589,1395
26749,0,-1187,-2586,1385
26755,0,-1191,-2592,1381
26759,0,-1200,-2580,1375
26765,0,-1189,-2592,1374
26769,0,-1189,-2612,1359
26775,0,-1195,-2586,1394
26779,0,-1191,-2586,1368
26785,0,-1196,-2584,1392
26789,0,-1189,-2577,1394
26795,0,-1196,-2580,1375
26799,0,-1196,-2581,1393
26805,0,-1199,-2594,1400
26809,0,-1191,-2594,1381
26815,0,-1185,-2595,1380
26819,0,-1191,-2581,1389
26825,0,-1197,-2587,1396
26829,0,-1187,-2573,1392
26835,0,-1190,-2587,1387
26839,0,-1191,-2605,1377
26845,0,-1198,-2582,1392
26849,0,-1198,-2594,1373
26855,0,-1200,-2592,1393
26859,0,-1183,-2597,1358
26864,0,-1193,-2579,1385
26869,0,-1186,-2600,1377
26874,0,-1190,-2599,1368
26879,0,-1190,-2586,1407
26884,0,-1197,-2585,1373
26889,0,-1197,-2599,1390
26894,0,-1201,-2588,1399
26899,0,-1192,-2588,1382
26904,0,-1201,-2590,1378
26909,0,-1186,-2569,1371
26914,0,-1191,-2600,1381
26919,0,-1193,-2589,1379
26924,0,-1195,-2597,1383
26929,0,-1189,-2589,1373
26934,0,-1195,-2587,1379
26938,0,-1196,-2590,1379
26944,0,-1194,-2590,1390
26948,0,-1202,-2600,1371
26954,0,-1200,-2581,1379
26958,0,-1200,-2611,1373
26964,0,-1183,-2605,1382
26968,0,-1196,-2575,1379
26974,0,-1190,-2592,1386
26978,0,-1195,-2592,1392
26984,0,-1193,-2584,1396
26988,0,-1195,-2594,1375
26994,0,-1190,-2599,1375
26998,0,-1183,-2586,1357
27003,0,-1197,-2591,1373
27008,0,-1202,-2593,1369
27014,0,-1193,-2579,1388
27018,0,-1192,-2592,1392
27024,0,-1195,-2602,1390
27028,0,-1192,-2601,1398
27034,0,-1195,-2588,1405
27038,0,-1197,-2599,1399
27044,0,-1189,-2590,1363
27048,0,-1193,-2584,1405
27054,0,-1201,-2583,1387
27058,0,-1195,-2603,1389
27064,0,-1192,-2589,1396
27068,0,-1194,-2576,1386
27074,0,-1199,-2578,1383
27078,0,-1191,-2586,1378
27084,0,-1198,-2582,1401
27088,0,-1187,-2582,1387
27094,0,-1196,-2581,1373
27098,0,-1192,-2582,1382
27104,0,-1196,-2579,1382
27108,0,-1198,-2587,1373
27114,0,-1193,-2589,1375
27118,0,-1198,-2584,1381
27123,0,-1203,-2592,1382
27128,0,-1190,-2570,1395
27134,0,-1184,-2595,1391
27138,0,-1194,-2596,1388
27144,0,-1200,-2593,1380
27148,0,-1191,-2596,1388
27153,0,-1192,-2594,1368
27158,0,-1201,-2592,1364
27163,0,-1192,-2589,1403
27168,0,-1187,-2583,1383
27173,0,-1202,-2590,1381
27178,0,-1200,-2600,1380
27183,0,-1190,-2592,1389
27188,0,-1201,-2592,1398
27193,0,-1199,-2585,1401
27198,0,-1191,-2604,1385
27203,0,-1199,-2589,1391
27208,0,-1189,-2578,1383
27213,0,-1188,-2587,1410
27218,0,-1205,-2589,1388
27223,0,-1196,-2598,1376
27227,0,-1187,-2598,1397
27233,0,-1190,-2583,1389
27237,0,-1197,-2578,1388
27242,0,-1195,-2591,1396
27247,0,-1187,-2600,1369
27253,0,-1196,-2601,1384
27257,0,-1183,-2590,1374
27263,0,-1194,-2600,1379
27267,0,-1191,-2606,1370
27273,0,-1191,-2589,1386
27277,0,-1191,-2596,1374
27283,0,-1202,-2597,1392
27287,0,-1201,-2600,1397
27293,0,-1189,-2604,1381
27297,0,-1192,-2572,1388
27303,0,-1199,-2580,1378
27307,0,-1203,-2598,1402
27313,0,-1209,-2611,1373
27317,0,-1188,-2588,1377
27323,0,-1197,-2592,1381
27327,0,-1188,-2612,1384
27333,0,-1194,-2602,1383
27337,0,-1196,-2585,1392
27343,0,-1195,-2590,1399
27347,0,-1187,-2592,1395
27353,0,-1198,-2583,1374
27357,0,-1201,-2585,1383
27363,0,-1202,-2602,1381
27367,0,-1199,-2598,1384
27373,0,-1201,-2583,1380
27377,0,-1191,-2595,1394
27383,0,-1197,-2595,1398
27387,0,-1188,-2605,1389
